Date,BAJAJFINSV.NS.csv,NTPC.NS.csv,SHREECEM.NS.csv,TATASTEEL.NS.csv,ULTRACEMCO.NS.csv,SBIN.NS.csv,ZEEL.NS.csv,ICICIBANK.NS.csv,ITC.NS.csv,JSWSTEEL.NS.csv,COALINDIA.NS.csv,EICHERMOT.NS.csv,ADANIPORTS.NS.csv,GRASIM.NS.csv,TATAMOTORS.NS.csv,HINDALCO.NS.csv,VEDL.NS.csv,BPCL.NS.csv,HDFC.NS.csv,RELIANCE.NS.csv,TITAN.NS.csv,WIPRO.NS.csv,BRITANNIA.NS.csv,BAJFINANCE.NS.csv,TCS.NS.csv,IOC.NS.csv,M&M.NS.csv,HCLTECH.NS.csv,CIPLA.NS.csv,KOTAKBANK.NS.csv,HEROMOTOCO.NS.csv,HDFCBANK.NS.csv,ONGC.NS.csv,DRREDDY.NS.csv,UPL.NS.csv,BHARTIARTL.NS.csv,BAJAJ-AUTO.NS.csv,GAIL.NS.csv,NESTLEIND.NS.csv,SUNPHARMA.NS.csv,TECHM.NS.csv,INFY.NS.csv,INDUSINDBK.NS.csv,POWERGRID.NS.csv,AXISBANK.NS.csv
2009-02-11,138.164291,101.469635,516.8906860000001,135.387695,400.720459,101.738495,48.385479,66.301765,46.820446000000004,18.677948,,18.55636,69.509003,187.944412,24.860312,40.46225,59.651878,43.052078,258.93994100000003,310.100952,39.303406,43.811733000000004,119.016998,5.101495,102.154129,34.579468,64.196541,23.869682,180.92451499999999,68.276955,606.8926389999999,86.14321899999999,76.000412,404.326324,54.067261,290.78088399999996,170.419754,45.871365000000004,457.360138,101.446648,49.739624,126.52014199999999,32.494457000000004,63.395340000000004,77.616074
2009-02-12,135.60571299999998,101.13225600000001,518.527771,132.14804099999998,392.574554,101.764839,48.342991,64.199348,46.326778000000004,19.14957,,18.3463,68.723396,186.637466,24.896847,40.642281,57.59174300000001,42.705982,257.773682,303.433075,39.314926,43.890696999999996,117.66593200000001,5.12818,101.19160500000001,34.438202000000004,68.615997,23.703634,179.654709,67.558762,617.585205,86.08329,74.586311,395.10296600000004,53.893593,281.022705,178.578552,45.032009,457.360138,102.584572,52.11528,121.918571,32.30904,66.473495,77.53501899999999
2009-02-13,138.260849,102.875412,529.285583,138.235641,400.815735,104.98668700000002,50.913074,66.179878,46.586601,19.727415,,18.262278,68.891739,188.967834,25.161703,41.182373,58.821686,42.93671,260.368134,312.604156,39.289581,44.176929,118.309502,5.332775,101.44959300000001,34.380928000000004,73.41327700000001,23.651743,180.360123,69.416122,626.865723,87.032753,75.790726,391.195557,56.238049,281.411285,177.813095,44.559868,457.360138,98.70359,53.169937,121.636765,31.938211,68.745491,79.318069
2009-02-16,135.55741899999998,100.120102,510.248901,131.11566200000001,402.387726,99.80275,50.169662,62.310226,47.06728,18.257310999999998,,18.316893,67.067947,187.003967,24.887711,39.877144,55.900574,41.651962,253.294373,296.394714,38.644546999999996,42.647102000000004,116.894501,5.1237330000000005,99.375778,34.022045,71.890511,22.925273999999998,178.667068,66.097633,628.446045,84.24889399999999,73.930367,372.839874,58.495678000000005,275.366425,173.593658,43.552616,457.360138,97.482407,52.285717,118.701866,30.872057,65.557388,75.427811
2009-02-17,136.522919,97.92705500000001,500.192688,122.21559099999999,390.47857700000003,96.46238699999999,47.408417,58.760536,46.911388,18.083109,,18.178261,64.711105,183.359726,23.892205999999998,38.166847,53.563702,41.421238,242.31616200000002,284.518219,36.522831,41.383789,115.334595,5.279401,96.299728,33.995319,68.341202,22.686584,178.290848,64.45075200000001,635.6080929999999,81.146996,72.844254,364.570648,57.25109499999999,273.164337,177.645065,41.88438,457.360138,96.936562,50.591873,114.085793,29.805909999999997,62.662459999999996,71.88874799999999
2009-02-18,136.619522,99.192268,508.798859,121.57476000000001,400.339386,94.013062,47.59959,56.292503,46.781475,17.730457,,18.232872,62.867298,185.952866,24.348864000000003,37.446701000000004,54.855132999999995,43.56596,230.273056,290.770844,35.191296,41.294959999999996,117.904602,5.177105,95.4067,34.774184999999996,65.238434,22.551661,180.92451499999999,63.447784,627.0673830000001,80.787498,72.13452099999999,361.799164,57.308975,276.704926,185.019699,41.905365,457.360138,96.071564,50.879509000000006,114.557121,29.481428,64.38475,71.006233
2009-02-19,135.654022,100.71051800000001,513.2890629999999,122.78519399999999,399.338989,92.942047,48.555401,55.073719,47.041298,17.738955999999998,,18.224467999999998,66.22563199999999,190.198715,24.577188,36.096462,53.932671,43.471584,235.419876,290.456482,35.44471,43.495914,115.91422299999999,5.079256,97.143173,34.785637,66.509323,22.634693,180.595306,62.506714,626.024963,81.53878,73.107727,368.886963,57.887852,279.98645,185.63583400000002,42.10471,457.360138,95.979042,56.813316,117.47739399999999,29.156944,64.60462199999999,69.961624
2009-02-20,140.916,99.951408,522.129272,119.68798100000001,397.24301099999997,91.655937,47.59959,51.165997,46.820446000000004,16.74897,,17.732937,66.08451099999999,186.125748,24.431057,35.421341,50.242867,43.277569,228.591232,281.39761400000003,35.276546,42.489197,115.701149,5.065914,94.07701899999999,34.602375,64.471313,21.482716,177.162094,60.587429,616.845398,79.874901,72.360352,359.118439,55.45656999999999,277.503693,186.569351,42.031265000000005,457.360138,94.582077,57.495125,114.39681200000001,29.017883,63.24875600000001,67.124985
2009-02-24,145.888351,100.20443,518.247253,114.45472,404.102661,90.229393,46.112751,51.181244,46.924377,15.644267000000001,,17.77495,65.134407,191.235947,24.129665,35.106293,50.242867,42.816097,218.33131400000002,281.363983,36.366196,42.025303,114.26483200000001,5.070362,93.055,34.541286,67.757286,20.901532999999997,174.951721,61.838062,604.606018,78.76873,73.10234100000001,361.390167,52.64900600000001,274.89151,184.403656,41.202389000000004,457.360138,92.967697,57.83603299999999,115.213081,28.41527,67.279686,65.495041
2009-02-25,151.246979,101.32907900000001,529.706482,115.629539,419.822784,91.00193,47.408417,51.889648,47.26215,15.720747,,17.884176,64.955658,194.755737,25.590963000000002,36.006454,49.012939,42.155384000000005,212.08578500000002,284.349823,36.02985,42.953078999999995,113.12685400000001,4.954721,95.4067,34.365658,72.63472,20.943051999999998,175.892303,62.729591000000006,602.521423,79.672104,75.31219499999999,366.433502,51.143921,276.66177400000004,190.415344,41.359778999999996,457.360138,94.614464,58.762843999999994,118.313148,28.554338,67.096489,65.92729200000001
2009-02-26,152.260742,103.88758100000001,523.485779,116.092339,453.502014,89.812386,47.981903,49.490173,47.820774,15.686760000000001,,17.896782,64.927444,202.65274,27.390182,34.701221000000004,50.611855,40.466846000000004,204.868393,289.794189,35.124493,42.469448,112.08268000000001,4.9013480000000005,95.69448100000001,33.449345,72.989632,20.569445,181.11261000000002,62.184768999999996,623.469604,80.640015,77.398384,369.477661,50.622929,281.605591,196.427078,42.429966,457.360138,94.26289399999999,54.959675,120.11589099999999,27.859018,68.08586899999999,62.370216000000006
2009-02-27,150.088348,104.028198,526.666321,123.034378,447.880859,90.00990300000001,45.390594,49.901512,47.560947,15.992674,,18.3463,64.278374,189.901352,27.271454,34.74622,49.812389,40.157471,215.42408799999998,284.237579,34.716736,40.959385,112.099724,5.12818,95.873062,33.422623,71.37529,20.797757999999998,180.125015,64.25264,625.2180179999999,81.995071,74.306717,356.074249,51.201817,275.690277,199.78765900000002,42.723751,457.360138,94.133377,52.978176,119.65428200000001,27.998084999999996,71.017448,62.658386
2009-03-02,145.840118,100.569939,525.5437009999999,113.244324,430.684021,87.306,42.501903999999996,46.374664,46.495667,14.611797,,18.195065,59.518398,183.09004199999998,26.586471999999997,34.251129,46.737564,39.549178999999995,209.668747,275.16754199999997,35.417072,40.150074,112.091209,4.896901000000001,91.258995,33.472256,73.241539,19.593899,179.654709,60.934135,606.926392,77.957542,71.451683,362.34432999999996,48.973125,266.320648,189.015106,42.283073,457.360138,91.99168399999999,52.338989,118.46869699999999,26.514742,67.719429,58.191803
2009-03-03,146.08149699999998,100.541824,530.4082030000001,110.538696,436.30511500000006,85.537071,41.800976,45.034003999999996,44.702873,14.497078,,18.035419,57.684025,188.546051,25.91062,33.666031,45.046406,40.393436,203.051376,268.70169100000004,33.184784,39.656582,112.346916,4.750128,88.55011,33.980042,71.146301,19.625032,181.065582,58.841503,605.715637,76.64856,69.731117,360.935852,45.673522999999996,259.563416,181.528427,41.223392,457.360138,89.905479,52.168552000000005,116.384148,26.468390000000003,65.300888,58.515983999999996
2009-03-04,142.460831,101.13225600000001,544.533508,111.535522,452.835083,84.009552,41.567329,43.403881,45.131592,15.113164999999999,,17.980806,59.076263,196.325439,26.138948000000003,34.74622,46.768307,40.603188,196.222672,271.90100099999995,32.362362,40.653431,109.87921899999999,4.652278,91.39793399999999,33.922771000000004,71.97065699999999,19.728815,190.518631,57.937580000000004,624.243042,77.339928,71.38713800000001,354.211456,43.358009,259.347443,183.283401,42.146683,457.360138,89.988739,53.425621,116.539604,26.051197,67.096489,58.020699
2009-03-05,140.240143,97.167938,542.569336,108.082268,454.835785,82.025513,40.993839,41.141518,43.403748,15.066423,,17.766548,58.474216000000006,191.595551,25.453966,33.846066,45.446121000000005,39.575401,194.591583,258.13861099999997,32.677971,40.801476,108.02096599999999,4.545534,91.923859,33.361526,71.283684,19.261797,189.625076,53.591331000000004,629.690186,73.873909,69.90316,339.853973,42.923851,254.641098,181.920517,41.957832,457.360138,92.144325,52.74381999999999,114.863258,25.402235,67.206398,54.157452
2009-03-06,137.391907,99.89516400000001,538.7805179999999,111.606697,473.98580899999996,82.618095,42.353221999999995,41.004406,42.754191999999996,14.819992000000001,,17.985007999999997,58.286072,193.836044,25.326103,35.511364,44.646664,39.779915,206.25441,262.651276,33.521122,42.104267,108.199959,4.527742,95.595215,33.021732,72.795013,19.531626,191.553299,56.179276,624.411011,73.910774,72.408745,350.394897,43.850056,260.03833,181.752487,42.388,457.360138,94.447929,54.171337,118.497818,26.375681,67.829369,53.121853
2009-03-09,142.943573,99.33284,537.564575,108.47388500000001,445.451355,78.59736600000001,39.868103000000005,40.059849,41.143271999999996,13.876748000000001,,18.148849,56.047192,192.826431,24.960777,34.161121,44.33918,37.131763,212.263275,258.935669,32.813889,40.722519,104.411041,4.243092,91.88414,31.101282,72.63472,18.908943,190.283508,55.238197,629.084839,73.629639,71.661346,342.262024,43.444832,253.77755699999997,184.478271,42.986053000000005,457.360138,90.49294300000001,56.02499399999999,116.81658200000001,26.004839,66.656738,50.681430999999996
2009-03-12,141.012573,97.87084200000001,563.99115,111.001526,433.113495,79.997589,38.423763,43.289619,42.052665999999995,14.067943,,18.157251000000002,56.047192,194.645081,26.677803000000004,35.646384999999995,46.768307,37.226143,218.07783500000002,269.858002,32.362362,41.857529,106.005035,4.456580000000001,94.74185899999999,31.093655,75.210815,18.618351,191.647369,57.268925,652.588684,73.62041500000001,73.398064,361.708221,46.310287,236.80864,193.085159,44.664776,457.360138,95.07240300000001,56.227398,119.31901599999999,26.792868,68.598892,54.841854000000005
2009-03-13,139.805695,95.734024,573.252441,118.90477800000001,448.738342,83.66716,39.507019,47.022141,42.962047999999996,15.410582999999999,,18.165657,58.64354300000001,207.20285,29.536465000000003,38.031815,48.982182,36.187862,232.83380099999997,288.323639,33.210121,44.394054,105.52343,4.541086,100.586342,30.750035999999998,78.95474200000001,19.96751,190.894867,60.364552,646.6033940000001,76.902046,75.962761,374.838959,49.928276000000004,240.781021,194.205368,44.108703999999996,457.360138,94.15651700000001,54.490929,126.048798,27.580894,69.551674,59.41650799999999
2009-03-16,143.571167,96.24011999999999,570.773254,120.11516599999999,459.69479400000006,86.651978,40.738956,49.177859999999995,44.196220000000004,15.750491,,18.106838,58.73761700000001,204.077225,30.449773999999998,38.481895,51.226818,37.745289,235.428375,298.056061,34.175377000000005,45.08493,110.04968999999998,4.541086,103.156326,31.754162,85.618271,21.098720999999998,189.719131,61.937121999999995,648.6881099999999,77.879173,76.95210300000001,394.28515600000003,53.980422999999995,246.674744,199.993042,46.217609,457.360138,92.445,54.384395999999995,125.149849,27.905375,70.284554,61.694824
2009-03-17,140.095337,97.758385,563.804138,120.043953,455.78857400000004,83.40379300000001,42.671825,49.269271999999994,45.053638,15.703756,,17.741341000000002,58.389545,202.051132,31.399615999999998,39.337051,51.134578999999995,37.189442,230.653351,291.904541,33.86898,44.966496,110.356575,4.852423,98.740707,31.013477,85.870171,20.984568,188.684479,62.135234999999994,654.807861,76.339752,76.984344,386.152283,50.941311,246.782684,202.569534,45.231353999999996,457.360138,91.77426899999999,56.45111800000001,122.98274199999999,28.044435999999997,70.57772800000001,58.62404599999999
2009-03-18,143.18493700000002,98.461281,569.042725,125.66880800000001,442.30734299999995,84.30364200000001,41.567329,50.983185,44.066303000000005,15.512554999999999,,17.501877,61.446835,203.330399,32.221596000000005,40.597279,52.180012,35.736897,228.86166400000002,298.90921000000003,34.260609,45.509331,114.350075,4.78571,100.24897,29.593184,83.25972,21.327044,187.837921,63.608748999999996,671.082214,77.708649,77.839256,396.92028799999997,51.114979,246.00555400000002,215.675827,46.574329,457.360138,92.278481,56.696148,124.202347,28.461626000000003,70.064697,61.361629
2009-03-19,145.743561,100.42935200000001,570.773254,123.14119,450.73904400000004,85.041046,40.738956,51.47831,44.105274,15.512554999999999,,17.535486,58.82226899999999,202.092621,31.363084999999998,40.597279,52.426006,35.563843,234.600113,302.11962900000003,33.491172999999996,45.913994,110.96603400000001,5.097047,102.193771,29.566463,80.740845,21.700657,185.29830900000002,66.692001,666.374817,76.731522,78.629646,396.556854,51.635975,246.41571000000002,209.738815,46.217609,457.360138,94.512688,58.240852000000004,126.063354,28.368919,70.504425,64.477448
2009-03-20,146.56423999999998,99.838943,570.679932,125.490784,449.357544,83.812004,42.480659,49.21595,43.962379,15.907699,,17.581696,59.132702,202.555923,29.390337,42.892689000000004,53.594443999999996,34.918846,238.46237200000002,300.66037,33.461231,45.608025,115.509346,5.234925,101.17178299999999,29.375559000000003,81.404922,21.63839,185.909683,63.658276,670.91394,77.36756899999999,81.188988,383.88052400000004,51.143921,245.85440099999997,208.431915,46.322533,457.360138,95.881905,58.773506000000005,125.96615600000001,28.090791999999997,70.797577,61.667812
2009-03-23,154.433167,103.297165,577.0878299999999,138.413681,485.75210599999997,89.856277,42.586857,52.834217,45.313465,17.080381,,18.157251000000002,60.609612,211.04760699999997,30.349312,46.853396999999994,54.486141,35.663483,258.25537099999997,322.94274900000005,34.368877000000005,47.236534000000006,115.398521,6.284579,103.126526,29.42519,84.461906,21.576117,189.719131,67.472084,673.133301,81.58025400000001,85.404358,395.92080699999997,54.298809,256.130707,216.47865299999998,49.186867,457.360138,100.327225,59.114399,129.377274,28.971522999999998,71.97022199999999,67.296089
2009-03-24,158.922745,101.891418,595.4695429999999,133.394058,488.229187,90.620026,44.307334999999995,54.152012,45.456371000000004,16.341079999999998,,18.174055,59.132702,210.70187400000003,29.673462,45.053074,52.948727000000005,36.701767,264.500854,326.08581499999997,33.594840999999995,48.035984,114.017632,6.471382,103.52346800000001,29.887169,85.801476,21.690275,191.224106,66.506241,677.94165,86.80690799999999,83.79132800000001,386.379456,56.730098999999996,260.664368,219.76460299999997,47.455673,457.360138,98.72672299999999,58.421958999999994,128.35199,28.461626000000003,72.116791,66.989906
2009-03-25,158.005524,99.529655,571.849304,138.66288799999998,488.51504500000004,92.173897,44.243603,55.690739,46.183876,16.519533,,17.749743,60.9953,214.263092,29.289871,44.873039,54.670643000000005,36.780418,269.427948,343.99026499999997,33.910454,47.878063,109.333679,6.680422999999999,104.386711,29.948259000000004,86.70597099999999,21.555360999999998,191.45924399999998,68.759865,680.026306,89.613823,82.124535,386.424866,55.022408,255.180756,229.99577299999999,49.060959000000004,457.360138,98.310417,57.825378,130.120651,28.878813,71.12737299999999,71.69963800000001
2009-03-26,162.929626,101.94761700000001,595.422913,146.28131100000002,495.374725,96.172691,44.859577,57.138034999999995,48.09359,17.250332,,19.375576000000002,60.506138,221.440948,32.130268,47.213463,60.512817000000005,37.682362,279.98373399999997,351.4664,35.910061,50.434321999999995,113.18654599999999,6.048852,110.826553,30.360596,88.297432,21.036455,196.115204,72.95752,693.778992,91.572693,86.845322,404.23544300000003,56.730098999999996,268.50116,231.26532000000003,49.522606,457.360138,99.346581,57.207489,134.027344,30.918409000000004,70.541061,75.896072
2009-03-27,163.653748,102.397446,625.311035,158.919388,504.187592,98.701004,45.178185,58.684364,48.405373,19.587204,,18.825232999999997,57.975646999999995,221.689896,34.504871,49.598884999999996,66.293541,38.191029,267.974396,347.705902,35.799477,49.95071,114.06452900000001,6.3246080000000005,114.0812,30.368229,88.297432,21.7733,206.367752,74.715836,733.557007,92.314743,86.915199,430.951172,56.498554000000006,268.50116,233.15101600000003,50.561329,457.360138,99.961807,58.698935999999996,130.69889799999999,31.845505,69.29514300000001,77.63409399999999
2009-03-30,155.302109,103.184692,645.283142,139.802078,505.854828,89.75093100000001,45.029503000000005,51.508784999999996,46.469677000000004,18.163834,,17.926188,59.847641,212.29232799999997,31.417885,45.143097,62.911209,38.72065,244.54731800000002,340.454315,36.124302,47.581978,118.266853,5.9109739999999995,103.840965,29.501553,84.610733,20.704355,204.486572,66.75389100000001,704.4042360000001,87.157211,84.140823,423.772461,55.630230000000005,263.233459,227.923416,48.956036,457.360138,100.382729,55.716044999999994,126.46181499999999,29.435071999999998,69.29514300000001,71.501518
2009-03-31,163.219254,101.13225600000001,664.647339,146.60173,525.290588,93.679482,45.178185,50.701332,48.028628999999995,19.786898,,18.270683,60.82597,218.813248,32.933979,46.853396999999994,61.250793,39.439064,238.69903599999998,342.317657,36.01833,48.539341,119.34091200000002,6.2134160000000005,106.877296,29.612268,87.85090600000001,21.181747,206.979141,69.886658,720.342407,89.729057,83.898872,445.44497699999994,56.874821,270.18515,230.92926,51.537098,457.360138,102.82510400000001,56.483078000000006,128.658081,29.759553999999998,70.064697,74.734398
2009-04-01,172.87432900000002,100.373131,674.189087,149.378555,509.90396100000004,94.588104,45.093227,53.222702000000005,47.898724,21.333482999999998,,18.363108,64.118454,214.138657,32.879185,47.573521,61.558277000000004,38.259190000000004,254.51989700000001,355.002411,36.151943,49.822399,119.32389099999999,6.422457,108.058136,29.936806,90.438461,20.911919,205.850449,74.158615,699.226074,92.18106800000001,86.490471,437.99368300000003,60.579636,265.478729,236.88497900000002,52.292522,457.360138,98.569458,58.038425,133.502548,30.825701000000002,67.38961,75.310745
2009-04-02,172.295074,103.325272,691.0740969999999,160.272202,523.194702,100.698196,47.174778,54.951851,48.14555,25.930737,,18.413521,65.331963,221.606888,37.199146,50.859116,64.694618,39.108696,266.53765899999996,372.985413,37.52494,53.316292000000004,121.66372700000001,6.818302,114.855125,30.937110999999998,96.300529,22.198809,211.823242,84.312256,692.400146,95.550301,93.700699,456.621979,61.419014000000004,275.776581,239.256027,54.49586899999999,457.360138,98.694344,59.849472,137.938889,31.428316,68.598892,79.173973
2009-04-06,181.419098,103.80323800000001,670.119751,167.783875,512.523865,98.740494,49.511215,57.099949,46.716526,26.440596000000003,,17.636314000000002,72.462486,216.78019700000002,38.368176,54.144703,64.971367,39.266014,287.065979,375.286652,38.82885,53.197849,126.070656,6.791614,115.013947,31.028740000000003,105.26538799999999,23.215868,208.154922,91.655052,715.500488,98.094482,95.362091,467.162842,60.95591700000001,284.865509,244.74501,53.792892,457.360138,98.976517,65.879166,137.41897600000001,33.885094,67.792709,78.39053299999999
2009-04-08,184.701828,110.719719,687.612793,173.052689,516.620728,98.65271800000001,50.764393,57.343697,49.327759,25.968977,,16.590231,68.793739,216.233917,40.834122,52.389389,65.432594,40.341003,288.78155499999997,387.309021,41.657787,55.734364,125.516586,7.254175,119.895866,32.120689,102.632042,25.800017999999998,218.54853799999998,89.51289399999999,725.1171879999999,96.490555,97.346153,472.978638,61.795280000000005,285.966614,237.333069,57.737904,457.360138,103.320053,67.391899,138.497711,35.136669,71.383881,79.885384
2009-04-09,182.67425500000002,109.201462,674.5163570000001,185.904358,504.378113,100.10562900000001,52.845946999999995,60.603958,48.626225,29.533765999999996,,17.308622,71.173737,220.604233,41.427765,53.06451,69.214638,40.304291,288.206787,389.688782,40.782379,54.174953,123.334419,7.116295,119.57833899999999,32.659023,99.92997700000001,25.36413,213.70445299999997,92.05130799999999,717.181641,96.27391800000001,95.114799,469.88906900000006,62.721497,287.585693,226.70982400000003,56.279522,457.360138,104.314583,68.25482199999999,138.67748999999998,35.785629,70.321182,80.25460799999999
2009-04-13,181.03291299999998,108.07683600000001,749.119629,201.604065,508.61767599999996,106.918022,54.205326,63.468086,48.587257,30.468506,,16.031482999999998,71.512375,216.58656299999998,46.058254,53.514591,71.182526,38.783573,285.42639199999996,398.175171,37.670086,53.049805000000006,125.755241,7.174117,117.53428600000001,32.697201,102.815216,26.588758000000002,213.61039700000003,98.960716,712.037048,101.247078,96.32453199999999,481.33859299999995,66.252655,286.398376,226.112396,54.065678000000005,457.360138,106.266632,76.35123399999999,136.957367,37.825222,69.36842299999999,83.18132
2009-04-15,182.33633400000002,111.16954799999999,772.038452,208.61733999999998,534.674988,113.668999,57.773701,67.474838,48.106583,31.233301,,16.728868,75.199951,224.19314599999998,51.419391999999995,56.170067,73.273415,38.647240000000004,299.31185899999997,410.859833,38.073231,53.089291,129.531418,8.188189999999999,114.646767,32.475761,108.368141,27.346353999999998,226.684708,105.52343,718.6275019999999,99.80905200000001,96.270737,496.10510300000004,72.388763,295.789581,237.202377,53.362713,457.360138,112.687141,78.492508,133.196472,39.169502,71.164024,90.808746
2009-04-16,188.805252,110.044937,744.8632809999999,191.600418,520.7174679999999,110.68856799999999,55.267338,65.136299,49.808445,28.118893,,15.934859,71.531189,222.70640600000002,44.103771,52.119339000000004,67.677216,40.272827,296.522919,389.520416,36.838444,54.796749,129.625153,7.725630000000001,113.52550500000001,32.376495,104.07465400000001,25.353754000000002,224.94461099999998,98.192986,724.679993,98.274239,91.549988,478.839783,71.578339,288.34137000000004,246.014618,52.418434000000005,457.360138,114.611443,74.742599,130.728073,36.341877000000004,69.331787,85.02738199999999
2009-04-17,192.522476,108.80783799999999,758.56781,183.83956899999998,539.2957759999999,114.546875,54.247803000000005,67.162537,48.964005,26.823,,16.455795000000002,70.929138,225.98413100000002,43.071728,49.598884999999996,68.07693499999999,40.718567,304.17138700000004,385.468079,36.905254,54.273655000000005,130.954926,7.5165880000000005,113.733902,33.162994,103.52507,26.775554999999997,216.33810400000002,99.010239,746.569763,98.808891,92.937187,486.83624299999997,71.751991,293.846497,248.479065,53.488628000000006,457.360138,111.613983,71.33358,135.791245,37.222621999999994,71.457169,90.637627
2009-04-20,209.563675,104.9841,782.889954,187.00798,544.583496,113.65583000000001,57.115253,64.999184,47.989655,27.664267,,16.703669,71.267792,220.48671000000002,44.916615,48.248646,71.520752,40.618927,296.083435,385.119995,37.273846,54.036784999999995,135.99263,7.507692,111.41199499999999,33.399719,102.986961,28.415295,209.471725,98.50255600000001,756.724365,98.366425,92.926422,494.741974,73.08341999999999,297.149658,242.075302,53.184338000000004,457.360138,109.407509,71.08854699999999,135.417038,39.54034,74.681915,91.826324
2009-04-21,216.75671400000002,105.237137,797.576782,173.871506,539.724548,110.06966399999999,51.27417,60.748676,49.015968,26.852740999999998,,16.796089000000002,71.418312,221.95268199999998,42.615074,50.093971,70.875031,40.477340999999996,295.91449,383.032135,36.39613,54.184830000000005,132.693848,8.032518,109.29846200000001,33.456982,100.307808,28.674757,219.442123,95.084999,740.382751,100.210052,92.818901,486.92709400000007,70.854744,310.664307,236.10086099999998,53.079426,457.360138,113.135834,67.775429,132.404434,40.606491,73.289436,88.962685
2009-04-22,226.653198,105.321503,755.667725,171.521896,540.3438719999999,108.098801,53.738041,60.946743000000005,49.496646999999996,26.64879,,16.670052,72.772926,219.940399,42.496342,49.193813,70.81356,40.2938,294.46923799999996,385.703796,35.168265999999996,55.477757,129.552719,8.09034,107.75051100000002,33.529517999999996,97.14778100000001,25.955687,213.657425,91.456932,727.0673830000001,100.417458,90.254181,502.73858600000005,69.233879,307.684967,236.88497900000002,51.872840999999994,457.360138,109.389,65.239975,134.216827,38.798668,70.83422900000001,85.036392
2009-04-23,225.25322000000003,107.90815,757.819641,187.15039099999998,533.6270139999999,111.136284,50.233383,64.65638,49.366734,29.096132,,16.796089000000002,73.666595,235.58221400000002,44.825283,51.039153999999996,73.550148,40.278076,297.148254,395.963776,35.138317,61.764786,129.893677,8.192636,112.741646,33.819691,101.727531,26.599128999999998,217.466827,96.719482,756.489075,100.707832,91.93710300000001,514.460754,70.912628,305.65567000000004,237.911835,52.439411,457.360138,108.473122,70.875496,140.956329,39.633049,73.32605699999999,90.421524
2009-04-24,229.64627099999998,107.45831299999999,761.4677730000001,185.939987,541.629944,115.10434,48.619122,66.134171,49.509640000000005,28.981410999999998,,16.728868,75.914879,249.301712,46.313976000000004,51.534233,76.471237,40.267590000000006,305.16015600000003,401.61016800000004,34.935596000000004,61.63649399999999,132.421082,8.28159,115.87721299999998,33.327171,107.921623,26.546829,226.026306,98.725441,771.5528559999999,102.344032,92.119919,503.87439000000006,73.807022,323.725525,233.87910499999998,52.785652,457.360138,110.67495,72.388245,140.776581,40.652843,73.32605699999999,95.383377
2009-04-27,223.08081099999998,105.855713,763.66626,180.671143,543.58313,112.211716,47.00486,71.230202,50.276123,28.369576000000002,,16.985135999999997,73.31854200000001,249.01823399999998,45.492001,50.229008,74.84159100000001,39.638321000000005,305.591278,400.869263,33.774536,64.34078199999999,131.393921,8.339409,119.44937900000001,33.300446,109.066544,26.693268,229.506531,97.549103,759.851501,102.818779,91.189728,516.051086,72.76505300000001,321.091675,229.678329,52.135146999999996,457.360138,113.908348,70.00193,139.542404,39.49398,70.90750899999999,100.40831
2009-04-28,215.887787,104.25309,738.8294070000001,166.858261,545.488647,108.471901,46.749969,66.911156,48.730164,26.814496999999996,,16.913717000000002,69.518105,247.296371,42.468941,48.068619,69.060875,40.178444,281.437286,390.003113,33.424366,62.258274,133.218063,8.259350999999999,118.774612,34.1824,108.471207,26.369017,224.85055499999999,90.231071,754.841309,98.804291,89.539085,498.195038,67.584068,312.758392,233.188354,51.830872,457.360138,113.783432,67.67955,139.041916,37.408028,67.426277,95.581497
2009-04-29,210.67402599999997,106.839745,724.2363280000001,169.52830500000002,543.249573,112.246834,48.003151,73.005051,49.080921000000004,29.10463,,17.195196,73.139801,246.36979700000003,44.533024,48.383671,68.784149,40.655628,291.900055,405.51651,34.408046999999996,65.308022,136.452911,8.059207,123.75576799999999,33.808239,111.734268,27.163960999999997,226.449585,95.406929,795.3256230000001,101.431442,92.99092900000001,495.014587,66.542091,325.02087400000005,239.592178,53.813873,457.360138,118.270393,69.863457,146.670624,37.686165,67.865997,100.372299
2009-04-30,210.67402599999997,106.839745,703.843079,169.52830500000002,562.11377,112.246834,48.68285,73.279297,49.028960999999995,29.249088,,17.224601999999997,73.139801,248.94215400000002,44.533024,48.383671,68.784149,40.482597,291.900055,406.403351,34.408046999999996,65.308022,136.384735,8.050309,123.45813799999999,33.808239,111.734268,27.216257000000002,226.449585,95.406929,796.838501,101.431442,92.99092900000001,495.014587,66.542091,325.560608,239.592178,53.866337,457.360138,118.270393,69.863457,146.670624,37.778873,67.865997,100.372299
2009-05-04,221.24636800000002,108.80783799999999,749.5637820000001,187.399597,565.400696,119.94151299999999,51.975094,80.729095,53.432991,30.816912,,16.607037,76.253548,249.004364,47.190762,55.314910999999995,73.949875,40.320038000000004,332.145233,423.667969,36.389229,72.157608,134.696976,8.499525,132.24963400000001,33.819691,124.981171,32.268303,224.38027999999997,104.92905400000001,809.313416,110.56197399999999,95.81373599999999,515.642151,71.491524,327.827423,247.41481000000002,54.212574,457.360138,119.54706599999999,71.429459,158.230286,40.791911999999996,68.928696,109.746727
